retail_and_recreation,grocery_and_pharmacy,residential,transit_stations,parks,workplaces,new_cases_classes
0.667,1.667,0.0,2.0,3.0,3.0,0
0.5,1.75,0.0,2.0,3.25,3.0,0
0.4,1.8,0.2,1.8,2.8,3.2,0
0.5,2.0,0.0,2.333,3.167,3.333,0
-0.143,1.714,0.714,1.429,3.571,0.143,0
-0.571,1.143,0.857,0.714,3.714,-0.857,0
-1.143,0.714,1.0,0.429,3.429,-0.571,0
-1.143,0.571,1.0,0.429,3.286,-0.571,0
-1.286,0.0,1.0,0.286,3.143,-0.857,0
-1.286,-0.286,0.714,0.571,3.143,-1.0,0
-1.571,-0.857,0.857,0.0,2.857,-1.0,0
-1.0,-0.714,0.143,0.714,2.429,2.429,0
-1.0,-0.571,0.0,1.0,1.714,3.857,0
-0.571,0.143,0.0,1.0,1.714,4.0,0
-0.429,0.429,0.0,0.857,1.857,4.143,0
-0.429,1.0,0.0,0.714,1.857,4.571,0
-0.429,1.714,0.143,0.714,1.857,5.143,0
-0.429,2.286,0.143,0.857,1.857,5.286,0
-0.571,2.429,0.286,1.143,1.429,5.286,0
-0.286,3.429,0.286,1.857,1.857,5.143,0
-0.143,4.143,0.143,2.286,2.0,5.571,0
-0.286,4.714,0.571,1.429,2.143,3.143,0
-2.857,1.143,2.143,-1.714,1.143,-3.714,0
-3.571,0.286,2.286,-2.286,0.714,-5.429,0
-3.857,0.0,2.286,-2.571,0.571,-6.143,0
-4.429,-0.143,2.286,-3.286,0.571,-6.857,0
-6.0,-1.429,2.857,-5.143,-0.571,-8.714,0
-7.857,-2.857,3.286,-6.571,-1.714,-9.286,0
-8.857,-3.429,3.286,-6.571,-2.429,-8.143,0
-7.714,-0.143,2.143,-4.714,-2.143,-3.0,0
-8.714,0.143,2.571,-6.0,-2.714,-3.429,0
-10.571,0.143,3.286,-8.0,-4.0,-5.0,0
-13.0,0.143,4.143,-10.286,-5.857,-7.143,0
-16.286,0.0,4.714,-12.714,-8.286,-8.857,0
-25.857,-10.714,7.286,-21.714,-15.714,-16.143,0
-32.429,-14.857,9.714,-28.286,-20.571,-22.714,0
-40.571,-21.714,12.857,-36.143,-26.571,-30.857,0
-49.857,-31.0,16.571,-45.143,-33.286,-40.0,0
-58.429,-40.286,20.143,-53.571,-39.571,-48.429,0
-66.286,-49.571,23.571,-61.429,-45.143,-56.286,0
-72.571,-58.286,26.571,-68.286,-49.571,-63.143,0
-72.429,-56.714,26.714,-68.429,-49.429,-62.857,0
-75.571,-61.857,28.143,-71.571,-51.714,-65.429,0
-76.571,-64.0,28.714,-72.857,-52.571,-65.857,0
-76.429,-64.0,28.571,-72.857,-52.429,-65.286,0
-76.429,-64.143,28.571,-73.0,-52.429,-65.143,0
-76.286,-63.857,28.429,-73.0,-52.286,-64.714,0
-76.143,-63.714,28.286,-73.0,-52.143,-64.0,0
-76.143,-63.714,28.143,-73.0,-52.0,-63.429,0
-76.143,-63.714,28.143,-72.857,-51.857,-63.429,0
-76.571,-62.286,28.0,-72.0,-51.286,-63.286,0
-76.857,-60.571,28.0,-71.286,-50.714,-63.143,0
-77.143,-59.0,28.0,-70.429,-50.286,-63.0,0
-77.571,-57.714,28.286,-69.857,-49.857,-63.286,0
-78.0,-56.429,28.571,-69.286,-49.714,-63.714,0
-78.286,-55.143,28.714,-68.714,-49.429,-63.857,0
-78.571,-53.714,28.857,-68.143,-49.143,-63.571,0
-78.571,-54.0,29.143,-68.429,-49.286,-63.857,0
-78.571,-53.857,29.143,-68.143,-49.286,-63.429,0
-79.571,-52.429,29.143,-67.714,-51.0,-63.0,0
-80.429,-51.0,29.0,-67.143,-52.714,-62.429,0
-81.429,-50.286,28.714,-66.857,-54.714,-61.857,0
-82.429,-49.429,28.714,-66.571,-56.714,-61.571,0
-83.571,-48.571,28.571,-66.286,-58.714,-61.143,0
-84.571,-47.429,28.429,-65.857,-60.857,-60.429,0
-85.714,-46.714,28.429,-65.857,-63.0,-60.286,0
-85.857,-47.143,28.429,-66.0,-63.286,-60.143,0
-85.857,-47.286,28.286,-66.143,-63.714,-59.857,0
-85.714,-46.714,28.429,-66.0,-63.571,-59.714,0
-85.714,-46.857,28.429,-66.143,-63.571,-59.571,0
-85.571,-46.857,28.571,-66.143,-63.571,-59.429,0
-85.571,-46.714,28.429,-66.143,-63.429,-59.286,0
-85.429,-46.429,28.429,-65.857,-63.286,-59.0,0
-85.143,-45.857,28.286,-65.571,-63.0,-58.571,0
-85.143,-45.714,28.286,-65.429,-62.857,-58.714,0
-85.0,-45.429,28.0,-65.143,-62.714,-58.0,0
-84.857,-44.714,27.857,-64.714,-62.571,-57.429,1
-84.286,-43.0,27.286,-63.857,-62.286,-56.571,1
-83.714,-41.429,27.0,-62.857,-62.143,-55.571,1
-82.857,-39.429,26.429,-61.714,-61.857,-54.571,1
-82.143,-37.714,26.0,-60.714,-61.714,-53.857,1
-81.286,-35.571,25.429,-59.429,-61.286,-52.143,1
-80.571,-33.857,25.143,-58.429,-61.0,-51.429,1
-80.143,-32.857,24.857,-57.714,-60.714,-50.714,1
-79.714,-31.857,24.571,-57.0,-60.429,-49.857,1
-79.286,-30.857,24.286,-56.429,-60.0,-49.286,1
-79.0,-30.286,24.0,-56.0,-59.714,-48.571,1
-78.714,-29.714,23.571,-55.571,-59.429,-47.571,1
-78.286,-28.857,23.143,-55.0,-59.0,-47.0,1
-77.857,-27.857,22.714,-54.286,-58.571,-45.857,1
-77.429,-26.857,22.429,-53.714,-58.286,-45.143,2
-76.857,-25.857,22.0,-53.143,-58.0,-44.429,2
-76.143,-24.714,21.571,-52.429,-57.857,-43.571,2
-75.429,-24.0,21.286,-51.857,-57.714,-42.857,2
-74.714,-23.0,21.0,-51.143,-57.571,-42.143,2
-74.143,-22.286,20.714,-50.571,-57.571,-41.286,2
-73.429,-21.286,20.286,-50.0,-57.571,-40.714,3
-73.0,-20.714,20.0,-49.429,-57.286,-40.286,3
-72.571,-20.429,20.0,-49.286,-57.143,-41.143,3
-72.143,-19.857,19.714,-48.714,-56.857,-40.571,3
-71.714,-18.714,19.429,-48.143,-56.571,-39.857,3
-71.286,-17.857,19.143,-47.714,-56.286,-39.286,3
-70.857,-16.857,18.857,-47.286,-56.0,-38.714,3
-70.429,-16.0,18.571,-46.714,-55.857,-37.571,3
-70.0,-15.143,18.429,-46.143,-55.857,-36.429,3
-69.143,-13.0,17.714,-44.714,-55.571,-34.143,4
-68.429,-11.286,17.286,-43.857,-55.429,-33.429,4
-67.857,-10.0,17.0,-43.143,-55.286,-32.857,4
-67.143,-8.571,16.571,-42.143,-55.143,-32.143,4
-66.143,-7.429,16.286,-41.286,-54.857,-31.571,4
-65.286,-6.429,16.0,-40.571,-54.429,-31.143,4
-64.429,-5.286,15.714,-39.857,-54.0,-30.857,4
-63.571,-4.429,15.429,-39.429,-53.714,-30.429,4
-62.714,-3.857,15.286,-39.0,-53.429,-30.0,4
-61.714,-3.0,15.0,-38.286,-53.0,-29.571,4
